trade_id,entry_time,exit_time,duration_minutes,direction,entry_price,exit_price,ActiveTrade_size,pnl_percent,pnl_value,exit_reason,market_volatility,market_trend,relative_strength,order_imbalance,notes
cf34376c,2025-03-10T11:18:01.745000,2025-03-10T11:18:02.313000,0.009466666666666667,buy,82978.23,83012.01,0.022195427711897146,0.04070947283401072,9.035641614767256e-06,trend_reversal,0.6892290424000388,-0.5438700209654628,0.5550828934274651,0.5372496659377715,"Exit reason: trend_reversal. Market conditions: Volatility 0.69%, RS: 0.56, Trend: -0.5438700209654628"
e95a9eab,2025-03-10T11:18:05.534000,2025-03-10T11:18:06.246000,0.011866666666666666,buy,83128.35,83145.42,0.022453140966777477,0.020534510789627092,4.610642654433102e-06,trend_reversal,0.47871998763522466,-0.23784607515570155,0.4664433440643128,0.35694904021544943,"Exit reason: trend_reversal. Market conditions: Volatility 0.48%, RS: 0.47, Trend: -0.23784607515570155"
908bf99f,2025-03-10T11:18:08.217000,2025-03-10T11:18:08.389000,0.0028666666666666662,buy,83166.0,83182.93,0.022630448981264865,0.0203568766082185,4.606852575001929e-06,trend_reversal,0.44103594883186487,-0.38496821812779286,0.5952605216896807,0.32222062994382755,"Exit reason: trend_reversal. Market conditions: Volatility 0.44%, RS: 0.60, Trend: -0.38496821812779286"
b4ca2cb7,2025-03-10T11:18:11.061000,2025-03-10T11:18:11.064000,5e-05,buy,83253.19,83250.75,0.02260610546723578,-0.0029308186268894865,-6.625439498480288e-07,trend_reversal,0.7455394738265481,-0.32363303535920623,0.2799729852566374,0.3388468804431009,"Exit reason: trend_reversal. Market conditions: Volatility 0.75%, RS: 0.28, Trend: -0.32363303535920623"
01c194d9,2025-03-10T11:18:14.210000,2025-03-10T11:18:14.222000,0.0002,buy,83374.81,83376.5,0.022296683408453626,0.0020269911259696016,4.519517940748915e-07,trend_reversal,0.529207039554872,-0.5177252891740473,0.3987613447063785,0.36091195891818284,"Exit reason: trend_reversal. Market conditions: Volatility 0.53%, RS: 0.40, Trend: -0.5177252891740473"
03771152,2025-03-10T11:18:14.446000,2025-03-10T11:18:14.532000,0.0014333333333333331,buy,83375.99,83382.92,0.022369427827316043,0.008311745383760005,1.8592898848104672e-06,trend_reversal,0.7801692621922771,-0.3281910486827097,0.48307127236312364,0.3917933487618833,"Exit reason: trend_reversal. Market conditions: Volatility 0.78%, RS: 0.48, Trend: -0.3281910486827097"
87cddd10,2025-03-10T11:18:14.542000,2025-03-10T11:18:14.547000,8.333333333333333e-05,buy,83398.1,83398.1,0.022422905405754222,0.0,0.0,trend_reversal,0.9239217466356194,-0.2819760028789633,0.4964955946400328,0.3653324407625329,"Exit reason: trend_reversal. Market conditions: Volatility 0.92%, RS: 0.50, Trend: -0.2819760028789633"
e06cac94,2025-03-10T11:18:15.841000,2025-03-10T11:18:16.093000,0.0042,buy,83276.0,83289.83,0.021918691968329688,0.01660742590903208,3.6401305288693183e-06,trend_reversal,0.893406860550817,-0.4570742703855061,0.37812000087570846,0.42279634189986026,"Exit reason: trend_reversal. Market conditions: Volatility 0.89%, RS: 0.38, Trend: -0.4570742703855061"
33c8e199,2025-03-10T11:18:16.463000,2025-03-10T11:18:16.565000,0.0017,buy,83270.29,83271.6,0.02223980631191313,0.0015731901498172718,3.498744422374573e-07,trend_reversal,0.6243506768913909,-0.7803427731469106,0.5115706675754288,0.5123615893338538,"Exit reason: trend_reversal. Market conditions: Volatility 0.62%, RS: 0.51, Trend: -0.7803427731469106"
14367fe3,2025-03-10T11:18:17.464000,2025-03-10T11:18:17.730000,0.004433333333333333,buy,83196.01,83222.04,0.022333320482894076,0.03128755814130191,6.9875506309687716e-06,trend_reversal,0.5630051967031371,-0.43882024396114744,0.39834733191537014,0.6272699813761983,"Exit reason: trend_reversal. Market conditions: Volatility 0.56%, RS: 0.40, Trend: -0.43882024396114744"
1ec1f9a0,2025-03-10T11:18:17.859000,2025-03-10T11:18:17.879000,0.0003333333333333333,buy,83221.88,83216.55,0.022502903792106174,-0.006404565722384348,-1.4412132628103595e-06,trend_reversal,1.0381185886432955,-0.36135994313544806,0.49215718535269526,0.6939272168533022,"Exit reason: trend_reversal. Market conditions: Volatility 1.04%, RS: 0.49, Trend: -0.36135994313544806"
8cd69398,2025-03-10T11:18:22.141000,2025-03-10T11:18:22.553000,0.006866666666666666,buy,83127.08,83146.8,0.022219484558641023,0.02372271466770659,5.271064922481535e-06,trend_reversal,0.349673504823293,-0.2572018985137075,0.6896584841184483,0.7469332480361572,"Exit reason: trend_reversal. Market conditions: Volatility 0.35%, RS: 0.69, Trend: -0.2572018985137075"
c36e2d98,2025-03-10T11:18:23.249000,2025-03-10T11:18:23.320000,0.0011833333333333333,buy,83127.99,83131.11,0.02233490553824577,0.003753248454585467,8.382844969473333e-07,trend_reversal,0.35730822639329235,-0.3289234787701926,0.46494511037054814,0.7338872470270852,"Exit reason: trend_reversal. Market conditions: Volatility 0.36%, RS: 0.46, Trend: -0.3289234787701926"
e2e77a7b,2025-03-10T11:18:23.705000,2025-03-10T11:18:23.982000,0.004616666666666667,buy,83138.92,83136.39,0.022468640248037644,-0.0030430994292451885,-6.837430631471882e-07,trend_reversal,0.36359472592852216,-0.30650360229343704,0.5521471304375362,0.7188327543024368,"Exit reason: trend_reversal. Market conditions: Volatility 0.36%, RS: 0.55, Trend: -0.30650360229343704"
ab3f630f,2025-03-10T11:18:27.484000,2025-03-10T11:18:27.557000,0.0012166666666666667,buy,83234.2,83253.7,0.02137342003331268,0.023427869793901657,5.007337015908187e-06,trend_reversal,2.005128716491661,-0.3640514689848324,0.5213588971629596,0.7060436406480316,"Exit reason: trend_reversal. Market conditions: Volatility 2.01%, RS: 0.52, Trend: -0.3640514689848324"
46b4a9b7,2025-03-10T11:18:29.070000,2025-03-10T11:18:29.688000,0.0103,buy,83231.14,83256.78,0.021910018726178312,0.030805777741349516,6.749551671874549e-06,trend_reversal,1.0435241989818491,-0.5598218995539453,0.512202269511357,0.658557243912785,"Exit reason: trend_reversal. Market conditions: Volatility 1.04%, RS: 0.51, Trend: -0.5598218995539453"
44fca65c,2025-03-10T11:18:31.107000,2025-03-10T11:18:31.166000,0.0009833333333333332,buy,83178.0,83180.01,0.022284161152229528,0.0024165043641222184,5.384977267516545e-07,trend_reversal,0.4781997714415475,-0.6369139174628197,0.3170934631757449,0.5417486640288145,"Exit reason: trend_reversal. Market conditions: Volatility 0.48%, RS: 0.32, Trend: -0.6369139174628197"
cb39e5ea,2025-03-10T11:18:31.390000,2025-03-10T11:18:31.520000,0.0021666666666666666,buy,83182.17,83196.67,0.022408596902273578,0.01743162026188738,3.906181518021389e-06,trend_reversal,0.4637411671469712,-0.24843192466297884,0.6019097829500752,0.5483563512752813,"Exit reason: trend_reversal. Market conditions: Volatility 0.46%, RS: 0.60, Trend: -0.24843192466297884"
9309734d,2025-03-10T11:18:33.753000,2025-03-10T11:18:34.117000,0.006066666666666666,buy,83203.99,83210.86,0.022580050771300382,0.008256815568574716,1.8643931474768051e-06,trend_reversal,0.37834512393645825,-0.8481213238040766,0.2725221965468932,0.4862516052366667,"Exit reason: trend_reversal. Market conditions: Volatility 0.38%, RS: 0.27, Trend: -0.8481213238040766"
de1a6215,2025-03-10T11:18:34.536000,2025-03-10T11:18:34.714000,0.0029666666666666665,buy,83198.11,83200.17,0.02267879298616059,0.002476017784536211,5.61530947655487e-07,trend_reversal,0.39675780878024364,-0.27822539475681096,0.4046942925412031,0.5647564180365917,"Exit reason: trend_reversal. Market conditions: Volatility 0.40%, RS: 0.40, Trend: -0.27822539475681096"
c1dae14d,2025-03-10T11:18:34.940000,2025-03-10T11:18:35.265000,0.005416666666666667,buy,83194.34,83231.95,0.022777067842085337,0.04520740233049381,1.0296920698461042e-05,trend_reversal,0.6173839385528245,-0.7469984670159331,0.6113132007944564,0.5642171678423566,"Exit reason: trend_reversal. Market conditions: Volatility 0.62%, RS: 0.61, Trend: -0.7469984670159331"
0bb1a951,2025-03-10T11:18:37.594000,2025-03-10T11:18:38.111000,0.008616666666666667,buy,83142.44,83210.31,0.02282558253703828,0.08163099375000371,1.8632749854211656e-05,trend_reversal,0.4212057056473189,-0.21255813716722077,0.7857571812410152,0.6026718813034576,"Exit reason: trend_reversal. Market conditions: Volatility 0.42%, RS: 0.79, Trend: -0.21255813716722077"
705f0771,2025-03-10T11:18:40.603000,2025-03-10T11:18:40.604000,1.6666666666666667e-05,buy,83173.77,83172.02,0.02290610645380193,-0.0021040287100149158,-4.819510561345721e-07,trend_reversal,0.5943100190239425,-0.3025525923242879,0.12045755419871731,0.7240610549746722,"Exit reason: trend_reversal. Market conditions: Volatility 0.59%, RS: 0.12, Trend: -0.3025525923242879"
c2cdaa54,2025-03-10T11:18:41.467000,2025-03-10T11:18:42.501000,0.017233333333333333,buy,83111.09,83180.18,0.02255151496069471,0.08312970026020938,1.8747006790961787e-05,trend_reversal,0.6683991119950018,-0.30537993834067395,0.7086193205781207,0.5974139878950215,"Exit reason: trend_reversal. Market conditions: Volatility 0.67%, RS: 0.71, Trend: -0.30537993834067395"
4a8876ea,2025-03-10T11:18:43.827000,2025-03-10T11:18:44.095000,0.0044666666666666665,buy,83132.33,83169.48,0.022704595501793465,0.04468778873392143,1.0146181670732891e-05,trend_reversal,0.4274063056683702,-0.39535228139768236,0.556532353561907,0.5682164109981855,"Exit reason: trend_reversal. Market conditions: Volatility 0.43%, RS: 0.56, Trend: -0.39535228139768236"
83c77efe,2025-03-10T11:18:44.962000,2025-03-10T11:18:45.457000,0.00825,buy,83126.76,83149.67,0.02285811902913701,0.02756031872288567,6.299770458486739e-06,trend_reversal,0.3778703454836983,-0.28953439881068954,0.525270892599171,0.4650225653828695,"Exit reason: trend_reversal. Market conditions: Volatility 0.38%, RS: 0.53, Trend: -0.28953439881068954"
88d924c0,2025-03-10T11:18:46.677000,2025-03-10T11:18:46.771000,0.0015666666666666667,buy,83128.94,83127.98,0.022947161247665385,-0.0011548324807320043,-2.650012714939873e-07,trend_reversal,0.40272352161910363,-0.20640277501479878,0.4598970871893508,0.5637468682149854,"Exit reason: trend_reversal. Market conditions: Volatility 0.40%, RS: 0.46, Trend: -0.20640277501479878"
3dd6bc6c,2025-03-10T11:18:47.958000,2025-03-10T11:18:48.454000,0.008266666666666667,buy,83091.99,83116.35,0.022654780123753764,0.0293169052757003,6.64168042929907e-06,trend_reversal,0.40289442929870795,-0.47054717347668723,0.46784649216937313,0.5258494894655769,"Exit reason: trend_reversal. Market conditions: Volatility 0.40%, RS: 0.47, Trend: -0.47054717347668723"
2cba72dd,2025-03-10T11:18:48.701000,2025-03-10T11:18:49.867000,0.019433333333333334,buy,83111.99,83185.14,0.02272389591964921,0.08801377514844333,2.0000158659686343e-05,trend_reversal,0.44057320450268345,-0.21418885513327682,0.8308846640270504,0.5005858581027763,"Exit reason: trend_reversal. Market conditions: Volatility 0.44%, RS: 0.83, Trend: -0.21418885513327682"
896a080e,2025-03-10T11:18:50.534000,2025-03-10T11:18:51.097000,0.009383333333333332,buy,83139.99,83174.02,0.022792840165140865,0.04093096474993008,9.329329373501712e-06,trend_reversal,0.4801537980625171,-0.23965413581929013,0.48103550977658266,0.5630383680465174,"Exit reason: trend_reversal. Market conditions: Volatility 0.48%, RS: 0.48, Trend: -0.23965413581929013"
0a743d1c,2025-03-10T11:18:55.284000,2025-03-10T11:18:55.374000,0.0015,buy,83142.91,83138.74,0.022902977086418398,-0.005015460728996501,-1.148689821540382e-06,trend_reversal,0.439808337294853,-0.3461117346379885,0.2306295629899607,0.48239523073145724,"Exit reason: trend_reversal. Market conditions: Volatility 0.44%, RS: 0.23, Trend: -0.3461117346379885"
e02e7da4,2025-03-10T11:18:55.849000,2025-03-10T11:18:56.447000,0.009966666666666667,buy,83127.27,83145.28,0.022591929097686952,0.02166557376417355,4.894671063409155e-06,trend_reversal,0.45012391219158243,-0.20905385008709998,0.3921870418883014,0.4879523638483722,"Exit reason: trend_reversal. Market conditions: Volatility 0.45%, RS: 0.39, Trend: -0.20905385008709998"
b1506141,2025-03-10T11:18:56.762000,2025-03-10T11:18:56.762000,0.0,buy,83125.98,83123.05,0.022662749524597653,-0.0035247704748830877,-7.988099040397254e-07,trend_reversal,0.507582526689321,-1.7906835705987787,0.42995389191152406,0.4839530857791347,"Exit reason: trend_reversal. Market conditions: Volatility 0.51%, RS: 0.43, Trend: -1.7906835705987787"
1e3a2d2c,2025-03-10T11:18:57.749000,2025-03-10T11:18:57.792000,0.0007166666666666666,buy,83106.39,83099.21,0.022361645628846297,-0.008639528199927415,-1.931940680072012e-06,trend_reversal,0.5287549480680058,-1.050912478158245,0.38875263352625444,0.4982903870244471,"Exit reason: trend_reversal. Market conditions: Volatility 0.53%, RS: 0.39, Trend: -1.050912478158245"
3dbd93ba,2025-03-10T11:18:57.985000,2025-03-10T11:18:58.767000,0.013033333333333334,buy,83097.63,83147.41,0.02206030962540486,0.059905438939722444,1.3215325312560621e-05,trend_reversal,0.5582756519547282,-0.30133069409389673,0.7306820296742761,0.5095643963652732,"Exit reason: trend_reversal. Market conditions: Volatility 0.56%, RS: 0.73, Trend: -0.30133069409389673"
520c18ff,2025-03-10T11:19:00.238000,2025-03-10T11:19:00.241000,5e-05,buy,83098.23,83094.24,0.022188302616484287,-0.004801546314514571,-1.0653816265351415e-06,trend_reversal,0.4828868632045038,-0.790084024543774,0.32075062574353097,0.5545279161808762,"Exit reason: trend_reversal. Market conditions: Volatility 0.48%, RS: 0.32, Trend: -0.790084024543774"
e4d304ae,2025-03-10T11:19:00.629000,2025-03-10T11:19:00.675000,0.0007666666666666667,buy,83082.0,83082.0,0.021905487736815752,0.0,0.0,trend_reversal,0.49679020553897535,-0.2714862534542884,0.3333491599614473,0.6838275040208368,"Exit reason: trend_reversal. Market conditions: Volatility 0.50%, RS: 0.33, Trend: -0.2714862534542884"
b4630bdf,2025-03-10T11:19:02.720000,2025-03-10T11:19:02.751000,0.0005166666666666667,buy,83039.35,83035.44,0.02171354747123017,-0.004708611038028998,-1.02240649297801e-06,trend_reversal,0.3464707988681822,-0.561281767714975,0.2805046387912426,0.8331214162367027,"Exit reason: trend_reversal. Market conditions: Volatility 0.35%, RS: 0.28, Trend: -0.561281767714975"
b9435b5e,2025-03-10T11:19:03.544000,2025-03-10T11:19:03.773000,0.003816666666666667,buy,83018.81,83062.3,0.021421609331540636,0.05238571836914119,1.1221863934558546e-05,trend_reversal,0.49914312911772407,-0.38188593527409986,0.6100747869203084,0.9085026546490845,"Exit reason: trend_reversal. Market conditions: Volatility 0.50%, RS: 0.61, Trend: -0.38188593527409986"
eab3e882,2025-03-10T11:19:05.663000,2025-03-10T11:19:06.062000,0.0066500000000000005,buy,83030.45,83069.54,0.021409538016387588,0.04707911374681739,1.0079420755403224e-05,trend_reversal,0.6212399600049272,-0.20396252932818335,0.7565768008139998,0.7793904727173967,"Exit reason: trend_reversal. Market conditions: Volatility 0.62%, RS: 0.76, Trend: -0.20396252932818335"
c30ba0d7,2025-03-10T11:19:07.556000,2025-03-10T11:19:07.791000,0.003916666666666666,buy,82973.59,83004.67,0.02162870987231556,0.03745770190248798,8.101617669325952e-06,trend_reversal,0.5386438686768126,-0.2753621532914714,0.5331870535427675,0.7711224883220452,"Exit reason: trend_reversal. Market conditions: Volatility 0.54%, RS: 0.53, Trend: -0.2753621532914714"
727f5bd5,2025-03-10T11:19:13.351000,2025-03-10T11:19:13.590000,0.0039833333333333335,buy,83049.88,83070.12,0.021678416132340672,0.02437089614095722,5.2832242806172605e-06,trend_reversal,0.43095416501660505,-0.5283635489655238,0.5176790062461607,0.5323892825391418,"Exit reason: trend_reversal. Market conditions: Volatility 0.43%, RS: 0.52, Trend: -0.5283635489655238"
9f8b37e8,2025-03-10T11:19:15.028000,2025-03-10T11:19:15.566000,0.008966666666666668,buy,83049.98,83050.14,0.021753889089442976,0.00019265507349430777,4.1909971013136565e-08,trend_reversal,0.4661958722614883,-0.35706499147072696,0.4551094002024438,0.5661248307231328,"Exit reason: trend_reversal. Market conditions: Volatility 0.47%, RS: 0.46, Trend: -0.35706499147072696"
b68f8b3a,2025-03-10T11:19:25.262000,2025-03-10T11:19:25.388000,0.0021,buy,82991.81,83000.19,0.021935334286174397,0.010097381898299673,2.2148944735436955e-06,trend_reversal,0.37835429519572933,-0.22506710093543664,0.3731617221147482,0.5616016427104723,"Exit reason: trend_reversal. Market conditions: Volatility 0.38%, RS: 0.37, Trend: -0.22506710093543664"
1a4ca685,2025-03-10T11:19:32.344000,2025-03-10T11:19:32.401000,0.00095,buy,83045.27,83050.51,0.021991827667872416,0.006309811504001672,1.3876428721276364e-06,trend_reversal,0.5215624436983446,-0.2397659477986042,0.49954678444440553,0.6692380547272959,"Exit reason: trend_reversal. Market conditions: Volatility 0.52%, RS: 0.50, Trend: -0.2397659477986042"
affb6270,2025-03-10T11:19:34.199000,2025-03-10T11:19:34.606000,0.006783333333333333,buy,83020.0,83026.69,0.02200393802653974,0.008058299205004893,1.7731431630624212e-06,trend_reversal,0.5361656373972288,-0.30944217657222417,0.33124619652927245,0.6051337149923329,"Exit reason: trend_reversal. Market conditions: Volatility 0.54%, RS: 0.33, Trend: -0.30944217657222417"
0df48db3,2025-03-10T11:19:38.315000,2025-03-10T11:19:38.677000,0.006033333333333333,buy,83025.06,83040.01,0.022183664270262717,0.01800661149777838,3.994526241117681e-06,trend_reversal,0.34999630266209236,-0.24534911078893348,0.5364661779605691,0.5371502604872375,"Exit reason: trend_reversal. Market conditions: Volatility 0.35%, RS: 0.54, Trend: -0.24534911078893348"
1a9a4dcb,2025-03-10T11:19:41.996000,2025-03-10T11:19:44.332000,0.038933333333333334,buy,83010.49,83038.33,0.022268962038444452,0.03353792996523275,7.4685488924377674e-06,trend_reversal,0.1914139546048543,-0.2095378692288145,0.9817549086115392,0.7371717281541333,"Exit reason: trend_reversal. Market conditions: Volatility 0.19%, RS: 0.98, Trend: -0.2095378692288145"
81b37e74,2025-03-10T11:20:04.220000,2025-03-10T11:20:04.430000,0.0035,buy,83118.74,83118.6,0.022364491858244764,-0.000168433737079976,-3.766934941578862e-08,trend_reversal,0.3014675569555417,-0.30150176308006127,0.45633757756420984,0.3732280892664851,"Exit reason: trend_reversal. Market conditions: Volatility 0.30%, RS: 0.46, Trend: -0.30150176308006127"
b151642f,2025-03-10T11:20:59.024000,2025-03-10T11:20:59.148000,0.0020666666666666667,buy,83164.28,83160.01,0.0219590950115153,-0.0051344158814359275,-1.127471261690846e-06,trend_reversal,0.6770243926420356,-0.23701891078477172,0.284863067371115,0.7934065854768448,"Exit reason: trend_reversal. Market conditions: Volatility 0.68%, RS: 0.28, Trend: -0.23701891078477172"
e291679e,2025-03-10T11:21:02.216000,2025-03-10T11:21:02.464000,0.0041333333333333335,buy,83161.0,83159.23,0.021573186908717668,-0.0021284015343736584,-4.5916404117844405e-07,trend_reversal,1.0176878613174234,-0.351106277155689,0.18967417402009115,0.9270137023264257,"Exit reason: trend_reversal. Market conditions: Volatility 1.02%, RS: 0.19, Trend: -0.351106277155689"
8f2449c6,2025-03-10T11:21:08.295000,2025-03-10T11:21:08.343000,0.0008,buy,83096.0,83132.01,0.021595628432755136,0.04333541927408202,9.358556126207306e-06,trend_reversal,0.7472771581141137,-0.5104002185682742,0.607044264212118,0.9639769674085358,"Exit reason: trend_reversal. Market conditions: Volatility 0.75%, RS: 0.61, Trend: -0.5104002185682742"
5abe5863,2025-03-10T11:21:10.951000,2025-03-10T11:21:13.018000,0.03445,buy,83122.38,83207.99,0.021582377608574916,0.10299271989084868,2.222827771618481e-05,trend_reversal,0.39052836172814365,-0.4768634905453345,0.8523466212068365,0.87100067724945,"Exit reason: trend_reversal. Market conditions: Volatility 0.39%, RS: 0.85, Trend: -0.4768634905453345"
9dabd847,2025-03-10T11:21:14.473000,2025-03-10T11:21:14.481000,0.00013333333333333334,buy,83176.62,83184.93,0.02178249040444343,0.00999078827679245,2.1762424977205746e-06,trend_reversal,0.8740332054578013,-1.1418941229496777,0.45839344334070353,0.9086644722327869,"Exit reason: trend_reversal. Market conditions: Volatility 0.87%, RS: 0.46, Trend: -1.1418941229496777"
4a49e9ef,2025-03-10T11:21:19.377000,2025-03-10T11:21:21.833000,0.040933333333333335,buy,83193.61,83198.24,0.021665245535512394,0.00556533127966663,1.2057426866044493e-06,trend_reversal,0.8266367903679621,-0.22777508802824661,0.7142848329483131,0.915374456015762,"Exit reason: trend_reversal. Market conditions: Volatility 0.83%, RS: 0.71, Trend: -0.22777508802824661"
3fd08fab,2025-03-10T11:21:52.216000,2025-03-10T11:21:55.372000,0.0526,buy,83317.73,83367.16,0.02190158183680379,0.05932710840779176,1.2993575199341815e-05,trend_reversal,0.1772746499736742,-0.21372100053171705,0.9435952683533213,0.17156340907658083,"Exit reason: trend_reversal. Market conditions: Volatility 0.18%, RS: 0.94, Trend: -0.21372100053171705"
3f8e8945,2025-03-10T11:21:58.660000,2025-03-10T11:21:58.792000,0.0022,buy,83338.75,83338.76,0.0219844564274712,1.199922003980447e-05,2.637963301287206e-09,trend_reversal,0.486944569298708,-0.2011362071688349,0.3578259137620128,0.36858468770487335,"Exit reason: trend_reversal. Market conditions: Volatility 0.49%, RS: 0.36, Trend: -0.2011362071688349"
51d43812,2025-03-10T11:22:00.389000,2025-03-10T11:22:00.517000,0.0021333333333333334,buy,83288.54,83288.25,0.022044502863417206,-0.0003481871575505835,-7.675612791628935e-08,trend_reversal,0.5223483368167219,-0.27679508298733563,0.22564349208364565,0.4146234548232148,"Exit reason: trend_reversal. Market conditions: Volatility 0.52%, RS: 0.23, Trend: -0.27679508298733563"
d8f546f4,2025-03-10T11:22:00.767000,2025-03-10T11:22:00.929000,0.0027,buy,83286.0,83286.1,0.021828775491952467,0.00012006819873899843,2.6209417539967272e-08,trend_reversal,0.36005107475277026,-0.2771298453019845,0.37020272445426633,0.3638993564133305,"Exit reason: trend_reversal. Market conditions: Volatility 0.36%, RS: 0.37, Trend: -0.2771298453019845"
24297aad,2025-03-10T11:22:05.119000,2025-03-10T11:22:06.723000,0.026733333333333335,buy,83227.99,83262.63,0.022000797457545622,0.04162061344987755,9.156866865695552e-06,trend_reversal,0.2868363947103688,-0.4360423158063222,0.8666690441831642,0.546166139578855,"Exit reason: trend_reversal. Market conditions: Volatility 0.29%, RS: 0.87, Trend: -0.4360423158063222"
bb98c9b3,2025-03-10T11:22:12.907000,2025-03-10T11:22:15.490000,0.043050000000000005,buy,83289.99,83374.52,0.022035163150487685,0.10148878634754777,2.2363219651132023e-05,trend_reversal,0.3243529518828921,-0.45340402626905013,0.79694653087435,0.7060581706757443,"Exit reason: trend_reversal. Market conditions: Volatility 0.32%, RS: 0.80, Trend: -0.45340402626905013"
9144c89a,2025-03-10T11:22:18.045000,2025-03-10T11:22:19.415000,0.022833333333333334,buy,83370.01,83396.01,0.0221112287126541,0.03118627429694598,6.895668436753385e-06,trend_reversal,0.42820980286308413,-0.28311215904763387,0.678965340053646,0.6336070595715083,"Exit reason: trend_reversal. Market conditions: Volatility 0.43%, RS: 0.68, Trend: -0.28311215904763387"
3f49f082,2025-03-10T11:22:20.215000,2025-03-10T11:22:20.435000,0.0036666666666666666,buy,83387.13,83389.67,0.02221373037026011,0.003046033602549514,6.766376914578694e-07,trend_reversal,0.5635036385127279,-0.5583193129887808,0.45113342707820325,0.7580993056971467,"Exit reason: trend_reversal. Market conditions: Volatility 0.56%, RS: 0.45, Trend: -0.5583193129887808"
869f1268,2025-03-10T11:22:21.191000,2025-03-10T11:22:22.543000,0.022533333333333336,buy,83379.99,83422.12,0.022175089326177674,0.05052771054541161,1.120456494791752e-05,trend_reversal,0.5388620097152875,-0.22380965205427675,0.9030755664902929,0.5338409071305825,"Exit reason: trend_reversal. Market conditions: Volatility 0.54%, RS: 0.90, Trend: -0.22380965205427675"
b379cc97,2025-03-10T11:22:26.436000,2025-03-10T11:22:26.438000,3.3333333333333335e-05,buy,83476.0,83485.0,0.022321601646200985,0.010781542000093403,2.4066128565786997e-06,trend_reversal,0.552879739640776,-0.6661266051394799,0.5282457472620794,0.3885566424434422,"Exit reason: trend_reversal. Market conditions: Volatility 0.55%, RS: 0.53, Trend: -0.6661266051394799"
7f12297f,2025-03-10T11:22:30.294000,2025-03-10T11:22:30.702000,0.0068,buy,83532.84,83535.21,0.022421935860724267,0.002837207498274097,6.361568454986776e-07,trend_reversal,0.3296444275898644,-0.23069419472505312,0.41298146488830695,0.39023021754235,"Exit reason: trend_reversal. Market conditions: Volatility 0.33%, RS: 0.41, Trend: -0.23069419472505312"
7571acd5,2025-03-10T11:22:31.957000,2025-03-10T11:22:32.128000,0.00285,buy,83518.95,83522.01,0.022480268050187456,0.0036638391646359736,8.236408651379158e-07,trend_reversal,0.35152583481403543,-0.3498991683834131,0.41235525952604885,0.4880598781289435,"Exit reason: trend_reversal. Market conditions: Volatility 0.35%, RS: 0.41, Trend: -0.3498991683834131"
2f8dc629,2025-03-10T11:22:34.287000,2025-03-10T11:22:34.297000,0.00016666666666666666,buy,83457.11,83483.0,0.022519926479402375,0.031021922518048584,6.986114143561711e-06,trend_reversal,0.6765306791834159,-0.27694731446367904,0.5028260413735416,0.7985105534718271,"Exit reason: trend_reversal. Market conditions: Volatility 0.68%, RS: 0.50, Trend: -0.27694731446367904"
4cce33a5,2025-03-10T11:22:35.998000,2025-03-10T11:22:36.227000,0.003816666666666667,buy,83495.99,83503.41,0.02248132365799607,0.008886654317175058,1.997837519411405e-06,trend_reversal,0.6445290826979587,-1.3468184348696928,0.44373942929691584,0.8073871049991568,"Exit reason: trend_reversal. Market conditions: Volatility 0.64%, RS: 0.44, Trend: -1.3468184348696928"
0467ba48,2025-03-10T11:22:37.230000,2025-03-10T11:22:37.307000,0.0012833333333333334,buy,83486.0,83479.91,0.022688435113471597,-0.00729463622642923,-1.6550388069971888e-06,trend_reversal,0.3293350764434877,-0.2879876297671706,0.40764096212745093,0.8819720006608361,"Exit reason: trend_reversal. Market conditions: Volatility 0.33%, RS: 0.41, Trend: -0.2879876297671706"
290b10dc,2025-03-10T11:22:40.847000,2025-03-10T11:22:40.899000,0.0008666666666666666,buy,83404.0,83408.0,0.022492773210841532,0.004795933048784562,1.0787383440069096e-06,trend_reversal,0.31675231211510635,-0.8132480538912491,0.3317968464707133,0.8196892857346061,"Exit reason: trend_reversal. Market conditions: Volatility 0.32%, RS: 0.33, Trend: -0.8132480538912491"
1f80d225,2025-03-10T11:22:46.216000,2025-03-10T11:22:46.880000,0.011066666666666667,buy,83418.62,83457.58,0.022483555921372866,0.046704201052483185,1.0500765161265472e-05,trend_reversal,0.4945805489818264,-0.20452598734953356,0.7741555245136014,0.6827375371759965,"Exit reason: trend_reversal. Market conditions: Volatility 0.49%, RS: 0.77, Trend: -0.20452598734953356"
9fdb8b1d,2025-03-10T11:22:51.895000,2025-03-10T11:22:52.550000,0.010916666666666667,buy,83484.0,83496.02,0.022581545851954227,0.014397968473001121,3.251283852480662e-06,trend_reversal,0.2612053991864938,-0.23259512314231315,0.7877610738442776,0.8724685074813412,"Exit reason: trend_reversal. Market conditions: Volatility 0.26%, RS: 0.79, Trend: -0.23259512314231315"
d1acc7dc,2025-03-10T11:23:07.031000,2025-03-10T11:23:07.321000,0.004833333333333333,buy,83440.0,83442.52,0.02264056222703125,0.0030201342281932497,6.837753692739627e-07,trend_reversal,0.42348469895084373,-0.21871664340580446,0.4661470538612299,0.8516370503116992,"Exit reason: trend_reversal. Market conditions: Volatility 0.42%, RS: 0.47, Trend: -0.21871664340580446"
